RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1783,2020-04-04 09:35:09,week 1,Male,46,Kentucky,3,0,Not working,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Rarely,Frequently,Always,Always,35, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.06096190924
1784,2020-04-04 10:16:17,week 1,Male,62,Florida,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.11392011947
1785,2020-04-04 10:23:31,week 1,Male,35,Indiana,6,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.940598038096
1786,2020-04-04 10:27:22,week 1,Female,19,Texas,3,1,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921432817837
1787,2020-04-04 10:41:19,week 1,Male,32,Pennsylvania,1,0,Other,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.937407630467
1788,2020-04-04 11:59:20,week 1,Female,51,California,2,2,Unemployed,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06151924835
1789,2020-04-04 12:10:24,week 1,Male,34,Connecticut,Prefer not to say,0,Full time employment,0,0,0,"Yes, and I tested positive",Not sure, , , , , , , , , , ,Not sure,Very easy,Very willing,Always,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.25114573009
1790,2020-04-04 12:18:56,week 1,Male,61,Illinois,2,0,Not working,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,1.08699688338
1791,2020-04-04 12:26:58,week 1,Male,42,Tennessee,3,0,Other,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,9, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,.963895200613
1792,2020-04-04 12:53:22,week 1,Male,56,Texas,2,0,Not working,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,1.11392011947
1793,2020-04-04 13:00:34,week 1,Male,58,Texas,1,1,Unemployed,2,6,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11392011947
1794,2020-04-04 13:07:42,week 1,Male,33,New Jersey,2,0,Part time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Sometimes,Not at all,Always,Not at all, ,Sometimes,Not at all,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.898611017311
1795,2020-04-04 13:08:32,week 1,Male,73,Illinois,2,2,Retired,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always, ,Always,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.919065824369
1796,2020-04-04 13:27:00,week 1,Male,29,California,1,0,Full time student,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Rarely,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846192353783
1797,2020-04-04 13:48:22,week 1,Male,19,Delaware,4,0,Full time employment,3,150,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.801168709086
1798,2020-04-04 13:58:05,week 1,Male,24,Pennsylvania,4,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.746905917004
1799,2020-04-04 13:58:34,week 1,Male,35,Nevada,4,2,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,60,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01806366045
1800,2020-04-04 14:11:54,week 1,Female,43,Texas,2,0,Part time employment,1,1,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.87577161644
1801,2020-04-04 14:25:16,week 1,Female,60,California,Prefer not to say,0,Other,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04359033514
1802,2020-04-04 14:26:20,week 1,Female,64,Colorado,4,0,Retired,3,8,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Rarely,Always,Always,Rarely,Not at all,Rarely,Not at all,Rarely, , ,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Sometimes,Not at all,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.04359033514
1803,2020-04-04 14:26:55,week 1,Male,44,Wisconsin,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,.940598038096
1804,2020-04-04 14:32:41,week 1,Male,61,Virginia,2,0,Not working,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.970771677852
1805,2020-04-04 15:05:28,week 1,Male,56,California,1,0,Not working,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,1.17651959834
1806,2020-04-04 15:07:28,week 1,Male,40,New York,4,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.25114573009
1807,2020-04-04 15:12:00,week 1,Male,22,Texas,4,2,Full time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,45,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.828986648838
1808,2020-04-04 15:17:39,week 1,Male,42,Illinois,3,1,Full time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Job,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.940598038096
1809,2020-04-04 15:20:02,week 1,Female,68,California,4,0,Retired,3,20,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.18516112012
1810,2020-04-04 15:21:53,week 1,Male,40,Michigan,5,2,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940598038096
1811,2020-04-04 15:26:11,week 1,Female,30,Florida,1,0,Unemployed,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,.718911380585
1812,2020-04-04 15:31:56,week 1,Female,32,Georgia,1,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Always,Not at all,Not at all,Always, ,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.718911380585
1813,2020-04-04 15:33:47,week 1,Male,18,South Carolina,5,2,Unemployed,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.828986648838
1814,2020-04-04 15:42:01,week 1,Male,27,Wisconsin,4,2,Full time employment,3,3,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.808950200197
1815,2020-04-04 15:42:35,week 1,Male,22,Florida,4,0,Full time employment,3,3,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Not at all,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17936154251
1816,2020-04-04 15:44:36,week 1,Male,31,Florida,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.34204159672
1817,2020-04-04 15:45:08,week 1,Female,40,Alabama,5,3,Part time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.718911380585
1818,2020-04-04 15:48:38,week 1,Male,23,New York,5,2,Part time employment,3,4,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,5,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09948392192
1819,2020-04-04 16:05:16,week 1,Female,18,Tennessee,3,0,Full time student,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Not at all,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.83286135581
1820,2020-04-04 16:10:03,week 1,Female,42,Texas,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.718911380585
1821,2020-04-04 16:10:49,week 1,Male,36,Texas,1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.34204159672
1822,2020-04-04 16:35:24,week 1,Male,56,California,4,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17651959834
1823,2020-04-04 16:55:13,week 1,Female,72,Texas,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.12210184885
1824,2020-04-04 16:57:58,week 1,Male,22,California,4,Prefer not to say,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.87557359103
1825,2020-04-04 17:03:23,week 1,Male,49,Wisconsin,4,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08699688338
1826,2020-04-04 17:05:34,week 1,Female,25,District of Columbia,1,0,Unemployed,0,0,3,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.83286135581
1827,2020-04-04 17:17:12,week 1,Male,57,Texas,1,0,Unemployed,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.11392011947
1828,2020-04-04 17:19:11,week 1,Male,60,California,3,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,20,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17651959834
1829,2020-04-04 17:23:39,week 1,Male,48,New Jersey,4,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.03847481668
1830,2020-04-04 17:25:31,week 1,Male,63,Florida,5,1,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11392011947
1831,2020-04-04 17:35:35,week 1,Male,19,Texas,Don't know,Don't know,Unemployed,0,0,0,"No, I have not",Not sure, , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.828986648838
1832,2020-04-04 18:01:31,week 1,Male,29,Alabama,4,2,Full time student,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17936154251
1833,2020-04-04 18:22:12,week 1,Male,27,Tennessee,6,3,Unemployed,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.828986648838
1834,2020-04-04 18:31:17,week 1,Male,57,Virginia,2,0,Other,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.11392011947
1835,2020-04-04 19:00:27,week 1,Male,45,Pennsylvania,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.03847481668
1836,2020-04-04 19:21:08,week 1,Male,29,Ohio,3,1,Unemployed,10,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3.12331061402
1837,2020-04-04 19:36:19,week 1,Male,29,California,3,2,Unemployed,3,0,0,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.39955064324
1838,2020-04-04 19:42:28,week 1,Male,28,New York,4,4,Full time student,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.772839760356
1839,2020-04-04 19:45:17,week 1,Female,24,North Carolina,4,0,Part time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.83286135581
